crab_id,sex,age,mass_kg,cw_mm,Epibiont coverage (H/M/L),pre_blood_met_rate,post_blood_met_rate,cell_density,unbound_hemocyanin,lactate,glucose
261289,M,1,1.2111,220,L,69.2511601,50.95671703,18250000,38.34532374,0.40935,0.19
261423,M,1,1.3914,234,0/L,62.26787408,78.70288918,25500000,61.15107914,0.2367,0.17
351036,M,2,1.2264,234,M,97.10616438,18.06017613,21200000,38.99280576,0.23645,0.21
351162,M,2,1.0332,210,L,91.99581882,48.28222997,22625000,45.10791367,0.21595,0.15
351174,M,2,1.9095,253,L,15.61279916,78.88284891,26625000,58.77697842,0.30265,0.22
351185,M,3,1.318,225,0/L,99.92594841,7.837329287,36000000,68.77697842,0.3031,0.2
375230,M,1,0.9005,211,L,27.28,4.607288889,27100000,20.86330935,0.1542,0.14
375235,M,3,1.3384,245,L,-,-,26200000,30.64748201,0.5858,0.2
376912,M,2,1.6898,23.7,-,94.55556871,37.82222748,23850000,67.98561151,0.2205,NA
376927,M,1,1.6182,235,M,62.88715857,85.79132369,33750000,39.0647482,0.51345,0.24
376937,M,3,1.6587,26.5,-,66.00147103,14.59523723,47025000,36.33093525,0.62565,0.23
376942,M,2,1.1114,22.2,-,36.22603923,92.07046968,33525000,63.95683453,0.276,0.25
376943,M,1,1.5789,25.7,-,121.3476724,39.63184496,28575000,71.29496403,0.34295,0.22
376950,M,1,1.5361,23.6,-,71.95687781,44.51569559,22050000,20.57553957,0.16485,0.17
377014,M,3,1.5576,235,-,81.81625578,78.58757062,27625000,63.30935252,0.3396,0.2
377056,M,2,1.3125,219,-,27.33744762,80.52571429,27125000,63.02158273,0.27985,0.19
377092,M,1,1.5576,209,-,44.5441962,85.80177196,27500000,53.81294964,0.5985,0.21
419106,M,3,1.4683,24.5 cm,-,28.79261731,31.131104,30150000,67.98561151,0.2328,0.23
419112,M,2,1.7167,258,-,38.04881459,78.27184715,30825000,26.44604317,0.2574,0.25
419120,M,1,0.91017,204,-,70.08167705,41.95365701,29025000,34.73381295,0.2013,0.19
419123,M,1,1.2916,229,-,97.35645711,101.7553422,1387500,72.51798561,0.27,0.2
419128,M,3,1.7764,30.2,-,97.71582977,77.49876154,28575000,55.61151079,0.39775,0.2
419143,M,3,1.6118,24.4,-,34.1225214,48.99811391,34200000,70.50359712,0.38505,0.29
419152,M,1,1.369,226,L,55.66504018,90.6411103,4225000,62.08633094,0.6633,0.23
419156,M,3,1.1986,215,-,106.8971133,40.99062239,22900000,60.28776978,0.2496,0.22
419157,M,3,1.4133,227,H,85.62971768,45.60877379,3400000,47.62589928,0.2764,0.27
419158,M,1,1.6237,244,-,58.03658311,40.08375932,22250000,27.85611511,0.16485,0.18
419182,M,1,1.2562,230,-,49.23636364,43.71775195,64000000,16.94964029,0.25505,0.15
